"company_name","company_display_name","industry","total_reviews","company_overall_rating","company_work_life_balance","company_salary_benefits","company_job_security","company_company_culture","company_skill_development","company_work_satisfaction","company_promotions_appraisal","review_title","overall_rating","review_date","designation","employment_type","employee_status","work_location","likes","dislikes","additional_comments","sub_work_life_balance","sub_salary_benefits","sub_job_security","sub_company_culture","sub_skill_development","sub_work_satisfaction","sub_promotions_appraisal","source_page","source_url"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Other Program / Project Management","5.0","08/02/2026","Assistant General Manager","Permanent","Current Employee","Ballari","Working culture!","","","5.0","4.0","4.0","5.0","4.0","5.0","4.0","4","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=4"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Engineering","5.0","08/02/2026","Operations Associate","Permanent","Current Employee","Mumbai","","","Rotational Shift ( Flexible Timings ) , This job involves Travel Within City .","5.0","5.0","5.0","5.0","5.0","5.0","5.0","4","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=4"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Quality Assurance - Other","3.0","07/02/2026","Machine Operator","Permanent","Current Employee","Bengaluru","","","Monday to Saturday ( Flexible Timings ) , This is a desk job.","1.0","1.0","1.0","3.0","1.0","1.0","1.0","4","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=4"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Other Hospital Staff","3.0","07/02/2026","Assistant Manager","Permanent","Current Employee","Ballari","This industry is equipped with New Technologies and Advanced machinery. New ideation are generally appreciated.","","","2.0","4.0","5.0","3.0","5.0","4.0","5.0","4","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=4"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Operations, Maintenance & Support","5.0","05/02/2026","Deputy Manager","Permanent","Current Employee","Raigarh","","","Monday to Saturday ( Flexible Timings ) , This job involves Travel Within City , Travel Within Country .","5.0","4.0","5.0","5.0","5.0","4.0","4.0","4","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=4"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Construction Engineering","2.0","02/02/2026","Assistant Manager","Permanent","Current Employee","Bengaluru","Flexible timing","","","3.0","3.0","3.0","1.0","1.0","1.0","2.0","4","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=4"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Operations, Maintenance & Support","5.0","31/01/2026","Junior Engineer","Permanent","Current Employee","Boisar","Jsw steel is better organization.","NA","Rotational Shift ( Flexible Timings ) , This job involves Travel Within City .","5.0","5.0","5.0","5.0","5.0","5.0","5.0","4","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=4"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Operations, Maintenance & Support","4.0","30/01/2026","Junior Engineer","Permanent","Current Employee","Ballari","Safety and training","Pramotion and salary","Rotational Shift ( Flexible Timings ) , This job involves Travel Within City .","4.0","3.0","5.0","5.0","4.0","4.0","2.0","4","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=4"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Production & Manufacturing - Other","5.0","29/01/2026","Mechanical Fitter","Permanent","Current Employee","Raigad","","","Strict Timings , This is a desk job.","3.0","3.0","4.0","4.0","4.0","3.0","3.0","4","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=4"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Construction / Manufacturing","5.0","29/01/2026","Junior Engineer","Permanent","Current Employee","Ballari","I will not like anything at jsw","No support from higher & no knowledge sharing & bad team mates","Rotational Shift ( Strict Timings ) , This job involves Travel Within City .","4.0","4.0","2.0","2.0","1.0","1.0","1.0","4","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=4"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Retail & B2C Sales","4.0","28/01/2026","Demand Generation Executive","Permanent","Current Employee","Srinagar","Experience with Jsw is very good and I m learning lot of things related to my job and satisfaction","","","4.0","3.0","3.0","5.0","4.0","4.0","3.0","4","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=4"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Production & Manufacturing - Other","5.0","27/01/2026","EOT Crane Operator","Permanent","Current Employee","Ballari","Thank you","Company is very good","Rotational Shift ( Strict Timings ) , This job involves Travel Within Country , Travel Within City .","5.0","5.0","5.0","5.0","5.0","3.0","3.0","5","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=5"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Operations, Maintenance & Support","4.0","27/01/2026","Assistant Manager PPC","Permanent","Current Employee","Ballari","","","Monday to Saturday ( Flexible Timings ) ,","4.0","4.0","4.0","4.0","4.0","4.0","4.0","5","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=5"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Production & Manufacturing - Other","1.0","26/01/2026","Junior Engineer","Permanent","Current Employee","Mumbai","Good salary,","Poor management, no safety, no skill development, discrimination etccccc","Rotational Shift ( Strict Timings ) , This job involves Travel Within City .","1.0","3.0","4.0","1.0","2.0","1.0","2.0","5","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=5"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Engineering","3.0","25/01/2026","Junior Engineer","Permanent","Current Employee","Ballari","","Pays salary on time","other , Monday to Saturday ( Strict Timings ) ,","4.0","3.0","5.0","3.0","3.0","4.0","3.0","5","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=5"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Other Hospital Staff","5.0","25/01/2026","Junior Engineer","Permanent","Current Employee","Ballari","HR policy","Location","Monday to Saturday ( Strict Timings ) ,","5.0","3.0","5.0","5.0","4.0","4.0","3.0","5","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=5"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Construction / Manufacturing","5.0","24/01/2026","Deputy Manager","Permanent","Current Employee","Ballari","Job Security, ESOP scheme, beautiful township, safety culture ,Better work and family life balance","","","4.0","4.0","5.0","5.0","4.0","4.0","4.0","5","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=5"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Operations, Maintenance & Support","2.0","24/01/2026","Operations Engineer","Permanent","Current Employee","Navi Mumbai","No growth no salary increment","","","1.0","1.0","3.0","1.0","1.0","1.0","1.0","5","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=5"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Product Management - Technology","4.0","23/01/2026","Assistant Manager","Permanent","Current Employee","Jharsuguda","","","","4.0","4.0","5.0","4.0","4.0","4.0","4.0","5","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=5"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","General Insurancence","5.0","23/01/2026","Senior Manager","Permanent","Current Employee","Mumbai","It is employee oriented Company and also work satisfaction is there.","","","5.0","5.0","5.0","5.0","5.0","5.0","5.0","5","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=5"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Management","3.0","21/01/2026","Senior Manager","Permanent","Current Employee","Ballari","Township and security is good","Work culture and job security is zero","Monday to Saturday ( Flexible Timings ) , This is a desk job.","3.0","3.0","1.0","1.0","2.0","2.0","3.0","5","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=5"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","SCM & Logistics","5.0","20/01/2026","Logistics Executive","Permanent","Current Employee","New Delhi","","","","5.0","5.0","5.0","5.0","5.0","5.0","5.0","5","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=5"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Engineering","5.0","19/01/2026","Planning Engineer","Permanent","Current Employee","Ballari","I miss working there","MY MANAGER","Monday to Friday ( Strict Timings ) , This job involves Travel Within City .","3.0","3.0","5.0","3.0","5.0","5.0","1.0","5","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=5"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Production & Manufacturing - Other","5.0","16/01/2026","Junior Engineer","Permanent","Current Employee","Raigad","","No","Monday to Friday ( Flexible Timings ) ,","5.0","5.0","5.0","5.0","5.0","5.0","3.0","5","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=5"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Other","4.0","11/01/2026","Junior Engineer","Permanent","Current Employee","Ballari",".",".","Rotational Shift ( Flexible Timings ) , This job involves Travel Within City .","4.0","4.0","4.0","4.0","4.0","4.0","3.0","5","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=5"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Engineering","5.0","11/01/2026","Junior Engineer","Permanent","Current Employee","Barbil","In this small plant , i have learn about limited equipments.how ever, i am now intrested in learning more about advanced equipment and plant .","","","5.0","4.0","5.0","3.0","4.0","4.0","3.0","5","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=5"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Operations, Maintenance & Support","5.0","07/01/2026","Assistant Manager","Permanent","Current Employee","Hosapete","Good safety culture","Politics ,","Monday to Saturday ( Strict Timings ) , This is a desk job.","4.0","5.0","5.0","4.0","5.0","4.0","2.0","5","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=5"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Stores & Material Management","4.0","07/01/2026","Store Keeper","Permanent","Current Employee","Ballari","","","","4.0","4.0","4.0","4.0","4.0","4.0","4.0","5","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=5"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Operations, Maintenance & Support","3.0","06/01/2026","Junior Engineer","Permanent","Current Employee","Ballari","Company is good,I have no reason for dislike this company","","","5.0","3.0","4.0","3.0","4.0","3.0","2.0","5","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=5"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Engineering","3.0","30/12/2025","Manager","Permanent","Current Employee","Ballari","","Salary for the experienced person and promotion","Monday to Saturday ( Strict Timings ) , This is a desk job.","3.0","2.0","5.0","3.0","4.0","3.0","2.0","5","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=5"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Security Officer","4.0","30/12/2025","Security Supervisor","Permanent","Current Employee","Raigarh","","","Monday to Saturday ,","4.0","4.0","5.0","5.0","5.0","5.0","4.0","5","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=5"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Operations","3.0","29/12/2025","Deputy Manager","Permanent","Current Employee","Raigarh","Salary on time","No fixed salary","Strict Timings , This is a desk job.","4.0","3.0","3.0","4.0","4.0","3.0","2.0","6","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=6"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Finance","5.0","29/12/2025","Dispatch Supervisor","Permanent","Current Employee","Mumbai","Good experience","Work life balance","Strict Timings , This is a desk job.","4.0","3.0","5.0","3.0","5.0","4.0","2.0","6","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=6"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Power Generation","4.0","26/12/2025","Fitter","Permanent","Current Employee","Jharsuguda","","","Rotational Shift ( Flexible Timings ) ,","5.0","2.0","3.0","3.0","2.0","5.0","1.0","6","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=6"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Operations","4.0","26/12/2025","Senior Technician","Permanent","Current Employee","Bengaluru","","","Monday to Saturday ( Flexible Timings ) , This is a desk job.","4.0","5.0","4.0","3.0","5.0","4.0","3.0","6","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=6"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Quality Assurance - Other","3.0","25/12/2025","Junior Engineer","Permanent","Current Employee","Ballari","Nothing","Everything","Strict Timings , This is a desk job.","2.0","2.0","2.0","3.0","2.0","2.0","2.0","6","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=6"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","SCM & Logistics","5.0","24/12/2025","Logistics and Supply Chain Management Manager","Permanent","Current Employee","Faridabad","Over all very good group growing business","Nothing","Flexible Timings , This job involves Travel Within City .","4.0","4.0","5.0","5.0","4.0","5.0","3.0","6","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=6"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Operations, Maintenance & Support","5.0","24/12/2025","Electrician","Permanent","Current Employee","Tarapur","Weight bridge maintenance only","","","5.0","5.0","5.0","5.0","5.0","5.0","1.0","6","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=6"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Operations","4.0","23/12/2025","Project Manager","Permanent","Current Employee","Mumbai","Transportation, accomodation, hospitality","Work pressure sometimes more excessive.","Monday to Saturday ( Strict Timings ) , This job involves Travel Within Country .","4.0","4.0","5.0","4.0","5.0","4.0","3.0","6","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=6"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Operations, Maintenance & Support","2.0","23/12/2025","Deputy Manager","Permanent","Current Employee","Ballari","Nothing","Work life balance","Monday to Saturday ( Strict Timings ) , This is a desk job.","1.0","3.0","2.0","1.0","3.0","2.0","2.0","6","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=6"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Administration","5.0","22/12/2025","Manager","Permanent","Current Employee","Mumbai","","","Monday to Saturday ( Flexible Timings ) , This is a desk job.","5.0","5.0","5.0","5.0","5.0","5.0","5.0","6","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=6"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Production","5.0","20/12/2025","Shift Engineer","Permanent","Current Employee","Ballari","","","","4.0","3.0","5.0","4.0","4.0","4.0","3.0","6","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=6"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Operations, Maintenance & Support","3.0","19/12/2025","Deputy Manager","Permanent","Current Employee","Pen","Salary","Work life balance","Rotational Shift ( Strict Timings ) ,","2.0","4.0","4.0","3.0","2.0","2.0","4.0","6","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=6"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Hardware","3.0","19/12/2025","JE","Permanent","Current Employee","Ballari","","","Rotational Shift ( Flexible Timings ) , This is a desk job.","3.0","3.0","4.0","3.0","3.0","3.0","3.0","6","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=6"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Production & Manufacturing","5.0","18/12/2025","Apprenticeship Trainee","Permanent","Current Employee","Hubballi","","","Monday to Saturday ( Flexible Timings ) , This is a desk job.","5.0","5.0","5.0","5.0","5.0","5.0","3.0","6","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=6"
"JSW Steel","Jsw Steel","Financial Services","7.8k","3.9","3.1","3.4","4.2","3.0","3.3","3.1","2.8","Operations, Maintenance & Support","4.0","18/12/2025","Planning Engineer","Permanent","Current Employee","Ballari","Company Culture, Policies, Behaviour, Work life balance","Salary structure and Promotion","Monday to Saturday ( Strict Timings ) , This is a desk job.","4.0","2.0","5.0","4.0","4.0","4.0","2.0","6","https://www.ambitionbox.com/reviews/jsw steel-reviews?page=6"
